"godina","tip"
2009,"F"
2008,"F"
2007,"F"
2006,"F"
2005,"F"
2004,"F"
2003,"F"
2002,"F"
2001,"F"
2000,"F"
1999,"F"
1998,"F"
2009,"SF1"
2009,"SF2"
2008,"SF1"
2008,"SF2"
2007,"SF1"
2006,"SF1"
2005,"SF1"
2004,"SF1"
